group1	group2	p_value	effect_size	clin_feature	padjust	log10padjust	cancer
cluster_Codel	cluster_G-CIMP-low	0.000999	0.243477291480726	Supervised.DNA.Methylation.Cluster	0.00236065573770492	2.62696734291552	LGG
cluster_Codel	cluster_Mesenchymal-like	8.3e-11	0.441000734619478	Supervised.DNA.Methylation.Cluster	7.65e-10	9.11633856484638	LGG
cluster_Codel	cluster_PA-like	0.006	0.194418176297586	Supervised.DNA.Methylation.Cluster	0.012169014084507	1.91474460624018	LGG
cluster_G-CIMP-high	cluster_G-CIMP-low	0.013	0.159404287150921	Supervised.DNA.Methylation.Cluster	0.024	1.61978875828839	LGG
cluster_G-CIMP-high	cluster_Mesenchymal-like	1.53e-07	0.315987919363189	Supervised.DNA.Methylation.Cluster	7.10709677419355e-07	6.14830777092142	LGG
cluster_G-CIMP-high	cluster_PA-like	0.528	0.0394046434010171	Supervised.DNA.Methylation.Cluster	0.618146341463415	0.208908696810336	LGG
cluster_G-CIMP-low	cluster_Mesenchymal-like	0.745	0.0454716304186724	Supervised.DNA.Methylation.Cluster	0.825230769230769	0.0834245874632942	LGG
cluster_G-CIMP-low	cluster_PA-like	0.065	0.305916550206423	Supervised.DNA.Methylation.Cluster	0.102857142857143	0.987765543582988	LGG
cluster_Mesenchymal-like	cluster_PA-like	0.003	0.351280425703518	Supervised.DNA.Methylation.Cluster	0.00644776119402985	2.19059105588591	LGG
cluster_G34	cluster_IDH	0.753	0.0159616262948439	Random.Forest.Sturm.Cluster	0.827725190839695	0.082113827359814	LGG
cluster_G34	cluster_K27	1	0.707106781186547	Random.Forest.Sturm.Cluster	1	0	LGG
cluster_G34	cluster_Mesenchymal	0.503	0.0800071120593997	Random.Forest.Sturm.Cluster	0.598611570247934	0.222854893165273	LGG
cluster_G34	cluster_RTK I 'PDGFRA'	0.5	0.38575837490523	Random.Forest.Sturm.Cluster	0.598611570247934	0.222854893165273	LGG
cluster_G34	cluster_RTK II 'Classic'	0.138	0.288532895052009	Random.Forest.Sturm.Cluster	0.200727272727273	0.697393616101064	LGG
cluster_IDH	cluster_K27	0.409	0.041413949305541	Random.Forest.Sturm.Cluster	0.507724137931034	0.294372189124327	LGG
cluster_IDH	cluster_Mesenchymal	0.002	0.139139426355397	Random.Forest.Sturm.Cluster	0.0045	2.34678748622466	LGG
cluster_IDH	cluster_RTK I 'PDGFRA'	0.084	0.0857878094014597	Random.Forest.Sturm.Cluster	0.130064516129032	0.885841170396804	LGG
cluster_IDH	cluster_RTK II 'Classic'	2.1e-06	0.229319913347524	Random.Forest.Sturm.Cluster	7.37560975609756e-06	5.13220206989057	LGG
cluster_K27	cluster_Mesenchymal	0.945	0.0106676149412533	Random.Forest.Sturm.Cluster	0.978992805755396	0.00922049964958251	LGG
cluster_K27	cluster_RTK I 'PDGFRA'	1	0.077151674981046	Random.Forest.Sturm.Cluster	1	0	LGG
cluster_K27	cluster_RTK II 'Classic'	0.759	0.0887793523236951	Random.Forest.Sturm.Cluster	0.828	0.0819696632151199	LGG
cluster_Mesenchymal	cluster_RTK I 'PDGFRA'	0.528	0.0709675649878008	Random.Forest.Sturm.Cluster	0.618146341463415	0.208908696810336	LGG
cluster_Mesenchymal	cluster_RTK II 'Classic'	0.032	0.212345510010786	Random.Forest.Sturm.Cluster	0.0555180722891566	1.25556562196092	LGG
cluster_RTK I 'PDGFRA'	cluster_RTK II 'Classic'	0.479	0.125472866521954	Random.Forest.Sturm.Cluster	0.584542372881356	0.233184001796312	LGG
FEMALE	MALE	0.383	0.0714547440071543	gender	0.50125	0.299945614371761	LAML
ASIAN	BLACK OR AFRICAN AMERICAN	0.857	0.0994490316197694	race	0.857	0.0670191780768018	LAML
ASIAN	WHITE	0.401	0.0731709692755015	race	0.50125	0.299945614371761	LAML
BLACK OR AFRICAN AMERICAN	WHITE	0.03	0.179023089608645	race	0.075	1.1249387366083	LAML
Alive	Dead	0.021	0.189241563433019	vital_status	0.075	1.1249387366083	LAML
FEMALE	MALE	0.666	0.0187415866415385	gender	0.74925	0.125373248382318	KIRC
ASIAN	BLACK OR AFRICAN AMERICAN	0.692	0.0507498714338219	race	0.754909090909091	0.122105344653842	KIRC
ASIAN	WHITE	0.652	0.0209099998802859	race	0.74925	0.125373248382318	KIRC
BLACK OR AFRICAN AMERICAN	WHITE	0.084	0.0760324673534587	race	0.144	0.84163750790475	KIRC
Stage I	Stage II	0.783	0.0154257316122063	ajcc_pathologic_tumor_stage	0.789	0.10292299679058	KIRC
Stage I	Stage III	0.002	0.157919230827844	ajcc_pathologic_tumor_stage	0.0102857142857143	1.98776554358299	KIRC
Stage I	Stage IV	0.013	0.133964854284316	ajcc_pathologic_tumor_stage	0.0334285714285714	1.47588218260411	KIRC
Stage II	Stage III	0.061	0.139929978615587	ajcc_pathologic_tumor_stage	0.1098	0.959397659885927	KIRC
Stage II	Stage IV	0.115	0.134029752983857	ajcc_pathologic_tumor_stage	0.188181818181818	0.725422339701307	KIRC
Stage III	Stage IV	0.789	0.0187991677434185	ajcc_pathologic_tumor_stage	0.789	0.10292299679058	KIRC
grade_G1	grade_G2	0.745	0.0211191076875021	histological_grade	0.788823529411765	0.103020143526675	KIRC
grade_G1	grade_G3	0.586	0.0368600621256826	histological_grade	0.7032	0.152921137934285	KIRC
grade_G1	grade_G4	0.213	0.132587534307006	histological_grade	0.292	0.534617148551582	KIRC
grade_G1	grade_GX	0.219	0.297356776670011	histological_grade	0.292	0.534617148551582	KIRC
grade_G2	grade_G3	0.005	0.134251970605964	histological_grade	0.0163636363636364	1.78612018005492	KIRC
grade_G2	grade_G4	8.06e-05	0.226916888109231	histological_grade	0.0007254	3.13942244875558	KIRC
grade_G2	grade_GX	0.06	0.123609699751404	histological_grade	0.1098	0.959397659885927	KIRC
grade_G3	grade_G4	0.052	0.116031599409707	histological_grade	0.104	0.98296666070122	KIRC
grade_G3	grade_GX	0.019	0.161268644335364	histological_grade	0.04275	1.36906388093581	KIRC
grade_G4	grade_GX	0.008	0.298888888888889	histological_grade	0.0221538461538462	1.65455086454761	KIRC
Alive	Dead	0.003	0.131258437880212	vital_status	0.0135	1.86966623150499	KIRC
	TUMOR FREE	0.157	0.0740151546173563	tumor_status	0.2355	0.628009088535085	KIRC
	WITH TUMOR	0.018	0.180479300263869	tumor_status	0.04275	1.36906388093581	KIRC
TUMOR FREE	WITH TUMOR	0.007	0.120356117482938	tumor_status	0.021	1.67778070526608	KIRC
cluster_1	cluster_2	2.79e-19	0.584392767873097	mRNA_cluster	1.0044e-17	16.9980932959591	KIRC
cluster_1	cluster_3	9.69e-07	0.3155588357855	mRNA_cluster	1.1628e-05	4.93449497690161	KIRC
cluster_1	cluster_4	1.01e-08	0.376213599417773	mRNA_cluster	1.818e-07	6.74040612111405	KIRC
cluster_2	cluster_3	0.000424	0.260675723198093	mRNA_cluster	0.002544	2.59448289302362	KIRC
cluster_2	cluster_4	0.005	0.214431850167547	mRNA_cluster	0.0163636363636364	1.78612018005492	KIRC
cluster_3	cluster_4	0.454	0.0561342356281166	mRNA_cluster	0.563586206896552	0.249039644274565	KIRC
cluster_1	cluster_2	0.000172	0.269841623356528	microRNA_cluster	0.0012384	2.90713905666118	KIRC
cluster_1	cluster_3	0.176	0.0905395187053943	microRNA_cluster	0.25344	0.596124840090601	KIRC
cluster_1	cluster_4	0.023	0.182967605364461	microRNA_cluster	0.0487058823529412	1.31241858459339	KIRC
cluster_2	cluster_3	0.005	0.174608968454811	microRNA_cluster	0.0163636363636364	1.78612018005492	KIRC
cluster_2	cluster_4	0.144	0.107265037363598	microRNA_cluster	0.225391304347826	0.647062843155056	KIRC
cluster_3	cluster_4	0.245	0.0791636101967482	microRNA_cluster	0.315	0.501689446210399	KIRC
FEMALE	MALE	0.444	0.0963320922733722	gender	0.953540983606557	0.020660636050941	KICH
ASIAN	BLACK OR AFRICAN AMERICAN	1	0	race	1	0	KICH
ASIAN	WHITE	0.601	0.070889174434725	race	1	0	KICH
BLACK OR AFRICAN AMERICAN	WHITE	0.359	0.11937473364943	race	0.953540983606557	0.020660636050941	KICH
Stage I	Stage II	0.224	0.18387141064389	ajcc_pathologic_tumor_stage	0.88590243902439	0.0526141026347357	KICH
Stage I	Stage III	0.18	0.234046814044682	ajcc_pathologic_tumor_stage	0.88590243902439	0.0526141026347357	KICH
Stage I	Stage IV	0.268	0.226769710112487	ajcc_pathologic_tumor_stage	0.88590243902439	0.0526141026347357	KICH
Stage II	Stage III	0.082	0.281284338563097	ajcc_pathologic_tumor_stage	0.88590243902439	0.0526141026347357	KICH
Stage II	Stage IV	0.105	0.296348748344179	ajcc_pathologic_tumor_stage	0.88590243902439	0.0526141026347357	KICH
Stage III	Stage IV	0.904	0.0368855556781659	ajcc_pathologic_tumor_stage	1	0	KICH
Alive	Dead	0.053	0.241303938200824	vital_status	0.88590243902439	0.0526141026347357	KICH
	TUMOR FREE	0.253	0.16163173753211	tumor_status	0.88590243902439	0.0526141026347357	KICH
	WITH TUMOR	0.769	0.14824986333222	tumor_status	1	0	KICH
TUMOR FREE	WITH TUMOR	0.26	0.141904313956717	tumor_status	0.88590243902439	0.0526141026347357	KICH
NO	YES	0.41	0.103819818813918	mtDNA.data	0.953540983606557	0.020660636050941	KICH
NO	YES	0.946	0.00944439080978473	WGS.data	1	0	KICH
FEMALE	MALE	0.444	0.0963320922733722	Gender	0.953540983606557	0.020660636050941	KICH
ASIAN	BLACK OR AFRICAN AMERICAN	1	0	Race	1	0	KICH
ASIAN	WHITE	0.601	0.070889174434725	Race	1	0	KICH
BLACK OR AFRICAN AMERICAN	WHITE	0.359	0.11937473364943	Race	0.953540983606557	0.020660636050941	KICH
No	Yes. History of Prior Malignancy	0.889	0.0192212936109622	Prior.Diagnosis..Y.N.	1	0	KICH
No	Yes. History of Synchronous and or Bilateral Malignancy	0.789	0.0372150944655107	Prior.Diagnosis..Y.N.	1	0	KICH
Yes. History of Prior Malignancy	Yes. History of Synchronous and or Bilateral Malignancy	0.857	0.14638501094228	Prior.Diagnosis..Y.N.	1	0	KICH
Left	Right	0.413	0.102827168459637	Laterality	0.953540983606557	0.020660636050941	KICH
M0	M1	0.863	0.0345306941637098	Pathologic.Spread.Distant.Metastasis	1	0	KICH
M0	MX	0.231	0.186660833375434	Pathologic.Spread.Distant.Metastasis	0.88590243902439	0.0526141026347357	KICH
M1	MX	0.727	0.14213381090374	Pathologic.Spread.Distant.Metastasis	1	0	KICH
N0	N1	0.963	0.0113039461050838	Pathologic.Spread.Lymph.Nodes	1	0	KICH
N0	N2	0.102	0.264657849611249	Pathologic.Spread.Lymph.Nodes	0.88590243902439	0.0526141026347357	KICH
N0	NX	0.107	0.209085742735387	Pathologic.Spread.Lymph.Nodes	0.88590243902439	0.0526141026347357	KICH
N1	N2	0.4	0.516397779494322	Pathologic.Spread.Lymph.Nodes	0.953540983606557	0.020660636050941	KICH
N1	NX	0.452	0.169265453211202	Pathologic.Spread.Lymph.Nodes	0.953540983606557	0.020660636050941	KICH
N2	NX	0.285	0.25025866535631	Pathologic.Spread.Lymph.Nodes	0.88590243902439	0.0526141026347357	KICH
T1	T1a	0.905	0.0816496580927726	T.Stage	1	0	KICH
T1	T1b	0.827	0.0708051480046276	T.Stage	1	0	KICH
T1	T2	0.543	0.141979233575895	T.Stage	1	0	KICH
T1	T2b	0.284	0.32479917717646	T.Stage	0.88590243902439	0.0526141026347357	KICH
T1	T3	0.333	0.597614304667197	T.Stage	0.953540983606557	0.020660636050941	KICH
T1	T3a	0.964	0.0212397697621437	T.Stage	1	0	KICH
T1	T3b	0.143	0.579750904364203	T.Stage	0.88590243902439	0.0526141026347357	KICH
T1	T4	1	0	T.Stage	1	0	KICH
T1a	T1b	0.851	0.0674199862463242	T.Stage	1	0	KICH
T1a	T2	0.763	0.0781763104994104	T.Stage	1	0	KICH
T1a	T2b	0.683	0.147087101353638	T.Stage	1	0	KICH
T1a	T3	0.4	0.632455532033676	T.Stage	0.953540983606557	0.020660636050941	KICH
T1a	T3a	0.645	0.12515654358044	T.Stage	1	0	KICH
T1a	T3b	0.114	0.668153104781061	T.Stage	0.88590243902439	0.0526141026347357	KICH
T1a	T4	0.8	0.188982236504614	T.Stage	1	0	KICH
T1b	T2	0.458	0.146681637408454	T.Stage	0.953540983606557	0.020660636050941	KICH
T1b	T2b	0.272	0.265207330648429	T.Stage	0.88590243902439	0.0526141026347357	KICH
T1b	T3	0.167	0.4599331055039	T.Stage	0.88590243902439	0.0526141026347357	KICH
T1b	T3a	0.403	0.175183648464435	T.Stage	0.953540983606557	0.020660636050941	KICH
T1b	T3b	0.038	0.561769005539123	T.Stage	0.88590243902439	0.0526141026347357	KICH
T1b	T4	0.923	0.0547448901451359	T.Stage	1	0	KICH
T2	T2b	0.588	0.116510345607093	T.Stage	1	0	KICH
T2	T3	0.333	0.295302052775766	T.Stage	0.953540983606557	0.020660636050941	KICH
T2	T3a	0.356	0.171102970809043	T.Stage	0.953540983606557	0.020660636050941	KICH
T2	T3b	0.04	0.461546541622872	T.Stage	0.88590243902439	0.0526141026347357	KICH
T2	T4	0.655	0.121904393335725	T.Stage	1	0	KICH
T2b	T3	0.222	0.516397779494322	T.Stage	0.88590243902439	0.0526141026347357	KICH
T2b	T3a	0.165	0.30558050762494	T.Stage	0.88590243902439	0.0526141026347357	KICH
T2b	T3b	0.024	0.67700320038633	T.Stage	0.88590243902439	0.0526141026347357	KICH
T2b	T4	0.533	0.247716847153431	T.Stage	1	0	KICH
T3	T3a	0.267	0.358568582800318	T.Stage	0.88590243902439	0.0526141026347357	KICH
T3	T3b	1	0.223606797749979	T.Stage	1	0	KICH
T3	T4	0.667	0.707106781186547	T.Stage	1	0	KICH
T3a	T3b	0.091	0.427792631946499	T.Stage	0.88590243902439	0.0526141026347357	KICH
T3a	T4	0.817	0.0793884186037445	T.Stage	1	0	KICH
T3b	T4	0.4	0.516397779494322	T.Stage	0.953540983606557	0.020660636050941	KICH
Stage I	Stage II	0.224	0.18387141064389	Tumor.Stage	0.88590243902439	0.0526141026347357	KICH
Stage I	Stage III	0.18	0.234046814044682	Tumor.Stage	0.88590243902439	0.0526141026347357	KICH
Stage I	Stage IV	0.268	0.226769710112487	Tumor.Stage	0.88590243902439	0.0526141026347357	KICH
Stage II	Stage III	0.082	0.281284338563097	Tumor.Stage	0.88590243902439	0.0526141026347357	KICH
Stage II	Stage IV	0.105	0.296348748344179	Tumor.Stage	0.88590243902439	0.0526141026347357	KICH
Stage III	Stage IV	0.904	0.0368855556781659	Tumor.Stage	1	0	KICH
TUMOR FREE	WITH TUMOR	0.176	0.169998387617505	Composite.Tumor.Status	0.88590243902439	0.0526141026347357	KICH
DECEASED	LIVING	0.131	0.188467598064059	Composite.Vital.Status	0.88590243902439	0.0526141026347357	KICH
Classic	Eosinophilic	0.869	0.0214677983211256	Eosinophilic.vs.Classic	1	0	KICH
Elevated	Low	0.222	0.232633626370747	Calcium	0.88590243902439	0.0526141026347357	KICH
Elevated	Normal	0.364	0.381385035698237	Calcium	0.953540983606557	0.020660636050941	KICH
Low	Normal	0.925	0.0162791385511296	Calcium	1	0	KICH
Elevated	Normal	0.799	0.0372839193162889	White.Cell.Count	1	0	KICH
Low	Normal	0.799	0.0372839193162889	Hemoglobin	1	0	KICH
Elevated	Low	1	0.0890870806374748	Platelets	1	0	KICH
Elevated	Normal	0.841	0.0338117593716521	Platelets	1	0	KICH
Low	Normal	0.968	0.00922138891954147	Platelets	1	0	KICH
	chromophobe and sarcomatoid features noted	0.817	0.0335456791081904	Path.review.notes	1	0	KICH
	eosinophilic variant; immunostains for CK7. CD1. MIB-1 supported diagnosis; oncocytic features noted	0.419	0.108091632681947	Path.review.notes	0.953540983606557	0.020660636050941	KICH
	oncocytic features noted	0.265	0.143733157257456	Path.review.notes	0.88590243902439	0.0526141026347357	KICH
	suspected BHD but prelim genetic testing negative; oncocytic features noted	0.954	0.0111818930360635	Path.review.notes	1	0	KICH
chromophobe and sarcomatoid features noted	eosinophilic variant; immunostains for CK7. CD1. MIB-1 supported diagnosis; oncocytic features noted	1	0.707106781186547	Path.review.notes	1	0	KICH
chromophobe and sarcomatoid features noted	oncocytic features noted	0.5	0.670820393249937	Path.review.notes	0.976923076923077	0.0101396313508799	KICH
chromophobe and sarcomatoid features noted	suspected BHD but prelim genetic testing negative; oncocytic features noted	1	0.707106781186547	Path.review.notes	1	0	KICH
eosinophilic variant; immunostains for CK7. CD1. MIB-1 supported diagnosis; oncocytic features noted	oncocytic features noted	1	0.223606797749979	Path.review.notes	1	0	KICH
eosinophilic variant; immunostains for CK7. CD1. MIB-1 supported diagnosis; oncocytic features noted	suspected BHD but prelim genetic testing negative; oncocytic features noted	1	0.707106781186547	Path.review.notes	1	0	KICH
oncocytic features noted	suspected BHD but prelim genetic testing negative; oncocytic features noted	1	0.223606797749979	Path.review.notes	1	0	KICH
chr1 loss	chr6 gain	1	0	Copy.Pattern	1	0	KICH
chr1 loss	classic	0.594	0.0727419537430029	Copy.Pattern	1	0	KICH
chr1 loss	copy neutral	0.8	0.188982236504614	Copy.Pattern	1	0	KICH
chr1 loss	mixed	0.667	0.387298334620742	Copy.Pattern	1	0	KICH
chr6 gain	classic	0.648	0.0644073116109898	Copy.Pattern	1	0	KICH
chr6 gain	copy neutral	0.4	0.632455532033676	Copy.Pattern	0.953540983606557	0.020660636050941	KICH
chr6 gain	mixed	0.667	0.707106781186547	Copy.Pattern	1	0	KICH
classic	copy neutral	0.756	0.0420841690350703	Copy.Pattern	1	0	KICH
classic	mixed	0.456	0.100719628259542	Copy.Pattern	0.953540983606557	0.020660636050941	KICH
copy neutral	mixed	1	0	Copy.Pattern	1	0	KICH
	Hypermutated	0.281	0.152652196558104	Notable.Molecular.Observations	0.88590243902439	0.0526141026347357	KICH
	MT-ND5 mutation (>70% heteroplasmy)	0.421	0.107281120714058	Notable.Molecular.Observations	0.953540983606557	0.020660636050941	KICH
	p16 silencing	0.541	0.0849575318484605	Notable.Molecular.Observations	1	0	KICH
	p16 silencing. strong kataegis pattern	0.16	0.197549901428135	Notable.Molecular.Observations	0.88590243902439	0.0526141026347357	KICH
	Strong kataegis pattern	0.096	0.233468065324159	Notable.Molecular.Observations	0.88590243902439	0.0526141026347357	KICH
	Strong kataegis pattern; p16 silencing	0.124	0.215508983376147	Notable.Molecular.Observations	0.88590243902439	0.0526141026347357	KICH
Hypermutated	MT-ND5 mutation (>70% heteroplasmy)	0.286	0.566946709513841	Notable.Molecular.Observations	0.88590243902439	0.0526141026347357	KICH
Hypermutated	p16 silencing	1	0.223606797749979	Notable.Molecular.Observations	1	0	KICH
Hypermutated	p16 silencing. strong kataegis pattern	1	0.707106781186547	Notable.Molecular.Observations	1	0	KICH
Hypermutated	Strong kataegis pattern	1	0.707106781186547	Notable.Molecular.Observations	1	0	KICH
Hypermutated	Strong kataegis pattern; p16 silencing	1	0.707106781186547	Notable.Molecular.Observations	1	0	KICH
MT-ND5 mutation (>70% heteroplasmy)	p16 silencing	0.548	0.258198889747161	Notable.Molecular.Observations	1	0	KICH
MT-ND5 mutation (>70% heteroplasmy)	p16 silencing. strong kataegis pattern	0.286	0.566946709513841	Notable.Molecular.Observations	0.88590243902439	0.0526141026347357	KICH
MT-ND5 mutation (>70% heteroplasmy)	Strong kataegis pattern	0.286	0.566946709513841	Notable.Molecular.Observations	0.88590243902439	0.0526141026347357	KICH
MT-ND5 mutation (>70% heteroplasmy)	Strong kataegis pattern; p16 silencing	0.286	0.566946709513841	Notable.Molecular.Observations	0.88590243902439	0.0526141026347357	KICH
p16 silencing	p16 silencing. strong kataegis pattern	0.5	0.670820393249937	Notable.Molecular.Observations	0.976923076923077	0.0101396313508799	KICH
p16 silencing	Strong kataegis pattern	0.5	0.670820393249937	Notable.Molecular.Observations	0.976923076923077	0.0101396313508799	KICH
p16 silencing	Strong kataegis pattern; p16 silencing	0.5	0.670820393249937	Notable.Molecular.Observations	0.976923076923077	0.0101396313508799	KICH
p16 silencing. strong kataegis pattern	Strong kataegis pattern	1	0.707106781186547	Notable.Molecular.Observations	1	0	KICH
p16 silencing. strong kataegis pattern	Strong kataegis pattern; p16 silencing	1	0.707106781186547	Notable.Molecular.Observations	1	0	KICH
Strong kataegis pattern	Strong kataegis pattern; p16 silencing	1	0.707106781186547	Notable.Molecular.Observations	1	0	KICH
AMERICAN INDIAN OR ALASKA NATIVE	ASIAN	0.685	0.085183541999992	race	1	0	CESC
AMERICAN INDIAN OR ALASKA NATIVE	BLACK OR AFRICAN AMERICAN	0.747	0.0573760735701704	race	1	0	CESC
AMERICAN INDIAN OR ALASKA NATIVE	NATIVE HAWAIIAN OR OTHER PACIFIC ISLANDER	1	0	race	1	0	CESC
AMERICAN INDIAN OR ALASKA NATIVE	WHITE	0.883	0.0102489128885337	race	1	0	CESC
ASIAN	BLACK OR AFRICAN AMERICAN	0.702	0.0560112033611204	race	1	0	CESC
ASIAN	NATIVE HAWAIIAN OR OTHER PACIFIC ISLANDER	0.779	0.073047713033651	race	1	0	CESC
ASIAN	WHITE	0.397	0.0560314762218437	race	1	0	CESC
BLACK OR AFRICAN AMERICAN	NATIVE HAWAIIAN OR OTHER PACIFIC ISLANDER	0.907	0.027524094128159	race	1	0	CESC
BLACK OR AFRICAN AMERICAN	WHITE	0.26	0.0728828214845872	race	1	0	CESC
NATIVE HAWAIIAN OR OTHER PACIFIC ISLANDER	WHITE	0.671	0.0296411499285156	race	1	0	CESC
Stage I	Stage IA	0.667	0.358568582800318	clinical_stage	1	0	CESC
Stage I	Stage IA1	1	0.119522860933439	clinical_stage	1	0	CESC
Stage I	Stage IA2	0.333	0.597614304667197	clinical_stage	1	0	CESC
Stage I	Stage IB	0.071	0.277328494392766	clinical_stage	1	0	CESC
Stage I	Stage IB1	0.058	0.210790248767772	clinical_stage	1	0	CESC
Stage I	Stage IB2	0.23	0.18676071556825	clinical_stage	1	0	CESC
Stage I	Stage II	0.016	0.759664997937189	clinical_stage	1	0	CESC
Stage I	Stage IIA	0.898	0.0534522483824849	clinical_stage	1	0	CESC
Stage I	Stage IIA1	0.095	0.561491520214444	clinical_stage	1	0	CESC
Stage I	Stage IIA2	0.106	0.49224759248542	clinical_stage	1	0	CESC
Stage I	Stage IIB	0.04	0.294718982414026	clinical_stage	1	0	CESC
Stage I	Stage III	0.333	0.597614304667197	clinical_stage	1	0	CESC
Stage I	Stage IIIA	0.19	0.58554004376912	clinical_stage	1	0	CESC
Stage I	Stage IIIB	0.146	0.216411274934894	clinical_stage	1	0	CESC
Stage I	Stage IVA	0.438	0.231626409657434	clinical_stage	1	0	CESC
Stage I	Stage IVB	0.328	0.255654996282457	clinical_stage	1	0	CESC
Stage IA	Stage IA1	1	0.707106781186547	clinical_stage	1	0	CESC
Stage IA	Stage IA2	1	0.707106781186547	clinical_stage	1	0	CESC
Stage IA	Stage IB	0.308	0.199188637628565	clinical_stage	1	0	CESC
Stage IA	Stage IB1	0.214	0.143327416745191	clinical_stage	1	0	CESC
Stage IA	Stage IB2	0.4	0.171216812837186	clinical_stage	1	0	CESC
Stage IA	Stage II	0.333	0.597614304667197	clinical_stage	1	0	CESC
Stage IA	Stage IIA	0.6	0.27524094128159	clinical_stage	1	0	CESC
Stage IA	Stage IIA1	0.333	0.597614304667197	clinical_stage	1	0	CESC
Stage IA	Stage IIA2	0.25	0.540061724867322	clinical_stage	1	0	CESC
Stage IA	Stage IIB	0.273	0.195887960383623	clinical_stage	1	0	CESC
Stage IA	Stage III	1	0.707106781186547	clinical_stage	1	0	CESC
Stage IA	Stage IIIA	0.667	0.707106781186547	clinical_stage	1	0	CESC
Stage IA	Stage IIIB	0.233	0.208907644923589	clinical_stage	1	0	CESC
Stage IA	Stage IVA	0.6	0.27524094128159	clinical_stage	1	0	CESC
Stage IA	Stage IVB	0.462	0.296499726664441	clinical_stage	1	0	CESC
Stage IA1	Stage IA2	1	0.707106781186547	clinical_stage	1	0	CESC
Stage IA1	Stage IB	0.462	0.15650535813673	clinical_stage	1	0	CESC
Stage IA1	Stage IB1	0.267	0.128240320245697	clinical_stage	1	0	CESC
Stage IA1	Stage IB2	0.55	0.130124777756261	clinical_stage	1	0	CESC
Stage IA1	Stage II	0.333	0.597614304667197	clinical_stage	1	0	CESC
Stage IA1	Stage IIA	1	0.055048188256318	clinical_stage	1	0	CESC
Stage IA1	Stage IIA1	0.333	0.597614304667197	clinical_stage	1	0	CESC
Stage IA1	Stage IIA2	0.5	0.38575837490523	clinical_stage	1	0	CESC
Stage IA1	Stage IIB	0.364	0.172143965185608	clinical_stage	1	0	CESC
Stage IA1	Stage III	1	0.707106781186547	clinical_stage	1	0	CESC
Stage IA1	Stage IIIA	0.667	0.707106781186547	clinical_stage	1	0	CESC
Stage IA1	Stage IIIB	0.558	0.122886849955052	clinical_stage	1	0	CESC
Stage IA1	Stage IVA	0.6	0.27524094128159	clinical_stage	1	0	CESC
Stage IA1	Stage IVB	0.769	0.14824986333222	clinical_stage	1	0	CESC
Stage IA2	Stage IB	0.615	0.113822078644894	clinical_stage	1	0	CESC
Stage IA2	Stage IB1	0.625	0.0578338699147262	clinical_stage	1	0	CESC
Stage IA2	Stage IB2	0.5	0.143822122783236	clinical_stage	1	0	CESC
Stage IA2	Stage II	1	0.119522860933439	clinical_stage	1	0	CESC
Stage IA2	Stage IIA	0.6	0.27524094128159	clinical_stage	1	0	CESC
Stage IA2	Stage IIA1	1	0.119522860933439	clinical_stage	1	0	CESC
Stage IA2	Stage IIA2	0.75	0.231455024943138	clinical_stage	1	0	CESC
Stage IA2	Stage IIB	0.955	0.0178079963985112	clinical_stage	1	0	CESC
Stage IA2	Stage III	1	0.707106781186547	clinical_stage	1	0	CESC
Stage IA2	Stage IIIA	1	0	clinical_stage	1	0	CESC
Stage IA2	Stage IIIB	0.651	0.0983094799640419	clinical_stage	1	0	CESC
Stage IA2	Stage IVA	0.6	0.27524094128159	clinical_stage	1	0	CESC
Stage IA2	Stage IVB	0.769	0.14824986333222	clinical_stage	1	0	CESC
Stage IB	Stage IB1	0.662	0.0410305432449555	clinical_stage	1	0	CESC
Stage IB	Stage IB2	0.408	0.095211127830363	clinical_stage	1	0	CESC
Stage IB	Stage II	0.226	0.190663339895027	clinical_stage	1	0	CESC
Stage IB	Stage IIA	0.448	0.114368393367739	clinical_stage	1	0	CESC
Stage IB	Stage IIA1	0.619	0.0808874775312235	clinical_stage	1	0	CESC
Stage IB	Stage IIA2	0.963	0.00933672629371987	clinical_stage	1	0	CESC
Stage IB	Stage IIB	0.404	0.0935847679749127	clinical_stage	1	0	CESC
Stage IB	Stage III	0.359	0.184960877797953	clinical_stage	1	0	CESC
Stage IB	Stage IIIA	0.538	0.107933084390438	clinical_stage	1	0	CESC
Stage IB	Stage IIIB	0.748	0.0366239846766699	clinical_stage	1	0	CESC
Stage IB	Stage IVA	0.267	0.165636983498105	clinical_stage	1	0	CESC
Stage IB	Stage IVB	0.387	0.125286050409631	clinical_stage	1	0	CESC
Stage IB1	Stage IB2	0.183	0.123987309455482	clinical_stage	1	0	CESC
Stage IB1	Stage II	0.373	0.0995101174385927	clinical_stage	1	0	CESC
Stage IB1	Stage IIA	0.236	0.128549935400861	clinical_stage	1	0	CESC
Stage IB1	Stage IIA1	0.628	0.0545700644018089	clinical_stage	1	0	CESC
Stage IB1	Stage IIA2	0.771	0.0326677228897389	clinical_stage	1	0	CESC
Stage IB1	Stage IIB	0.533	0.0572048974174836	clinical_stage	1	0	CESC
Stage IB1	Stage III	0.286	0.1232112880792	clinical_stage	1	0	CESC
Stage IB1	Stage IIIA	0.391	0.0983172573051375	clinical_stage	1	0	CESC
Stage IB1	Stage IIIB	0.31	0.0932840947180842	clinical_stage	1	0	CESC
