cancer	edges	coefficients	type
LUAD	ETV1_CD274	0.0191135653761059	OS
LUAD	FOS_CD274	0.0570779601657941	OS
LUAD	GMEB1_CD274	0.0429013275139101	OS
LUAD	HES6_CD274	0.0458437412359005	OS
LUAD	HNF4G_CD274	0.00835420886773297	OS
LUAD	HOXA2_CD274	-0.0618931724599893	OS
LUAD	JUN_CD274	-0.00172600836552968	OS
LUAD	MEF2A_CD274	-0.00153269907033633	OS
LUAD	MTF1_CD274	0.0586496399780958	OS
LUAD	NHLH1_CD274	-0.00756544091880694	OS
LUAD	NR2C1_CD274	-0.0177813576984924	OS
LUAD	NR2E1_CD274	0.00647472754592093	OS
LUAD	NR5A1_CD274	-0.0428856365409461	OS
LUAD	OSR1_CD274	0.214713985618836	OS
LUAD	PAX9_CD274	0.0217092684139247	OS
LUAD	PITX1_CD274	-0.141961632406872	OS
LUAD	REL_CD274	0.0234463279294908	OS
LUAD	RXRB_CD274	-0.0263437890343582	OS
LUAD	SIX3_CD274	-0.064435729843554	OS
LUAD	SPZ1_CD274	0.0185373626106081	OS
LUAD	SREBF1_CD274	-0.0367975152396842	OS
LUAD	SREBF2_CD274	-0.00346007463410808	OS
LUAD	STAT3_CD274	-0.108465567288818	OS
LUAD	STAT5A_CD274	0.0416023902446076	OS
LUAD	TBP_CD274	0.00938759556429755	OS
LUAD	TP73_CD274	-0.0020668034199824	OS
LUAD	ZBTB12_CD274	-0.0785801498729057	OS
LUAD	ZFX_CD274	-0.0353422688101785	OS
LUAD	ZNF75D_CD274	0.00244576887544942	OS
LUAD	ATF2_CD274	-0.020680695574035	OS
LUAD	ATF3_CD274	-0.0537642130033175	OS
LUAD	CREM_CD274	-0.0566276934153693	OS
LUAD	DRGX_CD274	-0.0316156624013845	OS
LUAD	ELF1_CD274	0.00699646440885345	OS
LUAD	ESRRA_CD274	-0.0362338511025837	OS
LUAD	ETV1_CD274	0.0184125535303546	OS
LUAD	FOS_CD274	0.0696796487586826	OS
LUAD	GCM2_CD274	-0.00526396929531616	OS
LUAD	GMEB1_CD274	0.0583403390128353	OS
LUAD	HES6_CD274	0.0632502585672843	OS
LUAD	HNF4A_CD274	0.016616309105566	OS
LUAD	HNF4G_CD274	0.0291266509558688	OS
LUAD	HOXA2_CD274	-0.0679340217920127	OS
LUAD	IRF9_CD274	-0.0014130827784891	OS
LUAD	JUN_CD274	-0.00369670174461707	OS
LUAD	MEF2A_CD274	-0.00359176512143922	OS
LUAD	MTF1_CD274	0.0575400268280819	OS
LUAD	MYBL1_CD274	0.0106416212686319	OS
LUAD	NHLH1_CD274	-0.0245227644502341	OS
LUAD	NR2C1_CD274	-0.00932855577427327	OS
LUAD	NR2E1_CD274	0.0226246870144158	OS
LUAD	NR5A1_CD274	-0.0523432487180336	OS
LUAD	OSR1_CD274	0.235036195150868	OS
LUAD	PAX9_CD274	0.0395100952113171	OS
LUAD	PITX1_CD274	-0.174521915766658	OS
LUAD	REL_CD274	0.0399034787759184	OS
LUAD	RXRB_CD274	-0.0318306140688334	OS
LUAD	SIX3_CD274	-0.0588209764930569	OS
LUAD	SPZ1_CD274	0.0356057415061735	OS
LUAD	SREBF1_CD274	-0.0585619302249085	OS
LUAD	SREBF2_CD274	-0.00328360102611808	OS
LUAD	STAT3_CD274	-0.126390354447099	OS
LUAD	STAT5A_CD274	0.0524073260685724	OS
LUAD	TBP_CD274	0.010622495132857	OS
LUAD	TP73_CD274	-0.0226824331212588	OS
LUAD	ZBTB12_CD274	-0.092898540504125	OS
LUAD	ZFX_CD274	-0.0397294084229255	OS
LUAD	ZNF75D_CD274	0.0215058060046777	OS
LUAD	ATF2_CD274	-0.0196311661783448	OS
LUAD	ATF3_CD274	-0.062198453088479	OS
LUAD	CREM_CD274	-0.0879560004728399	OS
LUAD	DRGX_CD274	-0.0543946072570992	OS
LUAD	ELF1_CD274	0.0108936080357521	OS
LUAD	ESRRA_CD274	-0.0384447543615019	OS
LUAD	ETV1_CD274	0.0183545542920138	OS
LUAD	FOS_CD274	0.0805075754202179	OS
LUAD	GCM2_CD274	-0.0349876268937249	OS
LUAD	GLIS3_CD274	0.0362279400384874	OS
LUAD	GMEB1_CD274	0.0683442218371598	OS
LUAD	HES6_CD274	0.0940055930214996	OS
LUAD	HNF4A_CD274	0.0621668986938886	OS
LUAD	HNF4G_CD274	0.0391441635908795	OS
LUAD	HOXA2_CD274	-0.0750290969799434	OS
LUAD	IRF9_CD274	-0.0185171809237793	OS
LUAD	JDP2_CD274	-0.00290075534580152	OS
LUAD	JUN_CD274	-0.00327022077080606	OS
LUAD	MTF1_CD274	0.0602204199871786	OS
LUAD	MYBL1_CD274	0.0254399016073217	OS
LUAD	NFATC4_CD274	0.0093768567149127	OS
LUAD	NHLH1_CD274	-0.0406279603568948	OS
LUAD	NR2C1_CD274	-0.0059435111910151	OS
LUAD	NR2E1_CD274	0.0425497025046412	OS
LUAD	NR5A1_CD274	-0.058447776779637	OS
LUAD	OSR1_CD274	0.259594331130573	OS
LUAD	PAX9_CD274	0.055892866196248	OS
LUAD	PITX1_CD274	-0.218248823934755	OS
LUAD	REL_CD274	0.0630750395736314	OS
LUAD	RXRB_CD274	-0.039591376801933	OS
LUAD	SIX3_CD274	-0.0418572161838559	OS
LUAD	SMAD3_CD274	0.0256814988627208	OS
LUAD	SPZ1_CD274	0.0594314256060144	OS
LUAD	SREBF1_CD274	-0.081264602161775	OS
LUAD	SREBF2_CD274	-0.0112660721176201	OS
LUAD	STAT3_CD274	-0.145752661819994	OS
LUAD	STAT5A_CD274	0.0609048556883815	OS
LUAD	TBP_CD274	0.0104879258355342	OS
LUAD	TCF7_CD274	-0.0239044440170189	OS
LUAD	TP73_CD274	-0.0492788000943805	OS
LUAD	ZBTB12_CD274	-0.11117258549583	OS
LUAD	ZBTB6_CD274	-0.0157443599465289	OS
LUAD	ZFX_CD274	-0.0457453009834699	OS
LUAD	ZNF75D_CD274	0.0482535764937664	OS
LUAD	ATF2_CD274	-0.0193673580618811	OS
LUAD	ATF3_CD274	-0.0594024078548186	OS
LUAD	CREM_CD274	-0.0725894043872991	OS
LUAD	DRGX_CD274	-0.043061112576585	OS
LUAD	ELF1_CD274	0.00918915385292429	OS
LUAD	ESRRA_CD274	-0.0376836962353958	OS
LUAD	ETV1_CD274	0.018604021751275	OS
LUAD	FOS_CD274	0.0755266223915913	OS
LUAD	GCM2_CD274	-0.0195787187880672	OS
LUAD	GLIS3_CD274	0.0160974292996982	OS
LUAD	GMEB1_CD274	0.0647466244111144	OS
LUAD	HES6_CD274	0.0775811488167178	OS
LUAD	HNF4A_CD274	0.0385164059908431	OS
LUAD	HNF4G_CD274	0.0346647596712615	OS
LUAD	HOXA2_CD274	-0.0712456050243635	OS
LUAD	IRF9_CD274	-0.00980596138811354	OS
LUAD	JUN_CD274	-0.0035790938079366	OS
LUAD	MEF2A_CD274	-0.0026011809147109	OS
LUAD	MTF1_CD274	0.0589916523849178	OS
LUAD	MYBL1_CD274	0.0211437723735876	OS
LUAD	NFATC4_CD274	0.00267927725662781	OS
LUAD	NHLH1_CD274	-0.0331613645476075	OS
LUAD	NR2C1_CD274	-0.00660592596892864	OS
LUAD	NR2E1_CD274	0.0323345305412252	OS
LUAD	NR5A1_CD274	-0.0556937798408463	OS
LUAD	OSR1_CD274	0.247964191935997	OS
LUAD	PAX9_CD274	0.0487941732031771	OS
LUAD	PITX1_CD274	-0.195941556786671	OS
LUAD	REL_CD274	0.0521520796310426	OS
LUAD	RXRB_CD274	-0.0353000053344084	OS
LUAD	SIX3_CD274	-0.0512878994730633	OS
LUAD	SMAD3_CD274	0.00459446694581152	OS
LUAD	SPZ1_CD274	0.0476954720207113	OS
LUAD	SREBF1_CD274	-0.0707488354876963	OS
LUAD	SREBF2_CD274	-0.00663357360389478	OS
LUAD	STAT3_CD274	-0.136672419857561	OS
LUAD	STAT5A_CD274	0.0576485734777595	OS
LUAD	TBP_CD274	0.0112285374215805	OS
LUAD	TCF7_CD274	-0.0087761074707149	OS
LUAD	TP73_CD274	-0.0356700728754307	OS
LUAD	ZBTB12_CD274	-0.102358681135846	OS
LUAD	ZBTB6_CD274	-0.00619992462255409	OS
LUAD	ZFX_CD274	-0.0431689044143546	OS
LUAD	ZNF75D_CD274	0.0346687719482296	OS
LUAD	ATF2_CD274	-0.0194592847342259	OS
LUAD	ATF3_CD274	-0.0612919638960247	OS
LUAD	CREM_CD274	-0.0804810640596234	OS
LUAD	DRGX_CD274	-0.0487203170300476	OS
LUAD	ELF1_CD274	0.0100684663717934	OS
LUAD	ESRRA_CD274	-0.038088176698532	OS
LUAD	ETV1_CD274	0.0184557201512362	OS
LUAD	FOS_CD274	0.0777387521953542	OS
LUAD	GCM2_CD274	-0.0274788095203551	OS
LUAD	GLIS3_CD274	0.0264065546216079	OS
LUAD	GMEB1_CD274	0.0666350092499297	OS
LUAD	HES6_CD274	0.0857984761490983	OS
LUAD	HNF4A_CD274	0.0501556896095674	OS
LUAD	HNF4G_CD274	0.0369915802946736	OS
LUAD	HOXA2_CD274	-0.0733322082612267	OS
LUAD	IRF9_CD274	-0.0141524711022079	OS
LUAD	JUN_CD274	-0.00365549998466469	OS
LUAD	MEF2A_CD274	-0.00119986843204534	OS
LUAD	MTF1_CD274	0.0596462843610202	OS
LUAD	MYBL1_CD274	0.023430915654586	OS
LUAD	NFATC4_CD274	0.00604501475550838	OS
LUAD	NHLH1_CD274	-0.0370189196862515	OS
LUAD	NR2C1_CD274	-0.00630816149990428	OS
LUAD	NR2E1_CD274	0.0375183732629386	OS
LUAD	NR5A1_CD274	-0.0571655310677138	OS
LUAD	OSR1_CD274	0.253744173710581	OS
LUAD	PAX9_CD274	0.0525009384665602	OS
LUAD	PITX1_CD274	-0.207404842847984	OS
LUAD	REL_CD274	0.0576920355747797	OS
LUAD	RXRB_CD274	-0.0374313149438527	OS
LUAD	SIX3_CD274	-0.0467025633449658	OS
LUAD	SMAD3_CD274	0.0150301073152856	OS
LUAD	SPZ1_CD274	0.0537159753538966	OS
LUAD	SREBF1_CD274	-0.0760044733866027	OS
LUAD	SREBF2_CD274	-0.00912781558949546	OS
LUAD	STAT3_CD274	-0.141480849049837	OS
LUAD	STAT5A_CD274	0.0593070997681114	OS
LUAD	TBP_CD274	0.0108571136144513	OS
LUAD	TCF7_CD274	-0.0162896573819132	OS
LUAD	TP73_CD274	-0.0422720762561142	OS
LUAD	ZBTB12_CD274	-0.106790935116606	OS
LUAD	ZBTB6_CD274	-0.0108502498597608	OS
LUAD	ZFX_CD274	-0.0444592696166286	OS
LUAD	ZNF75D_CD274	0.0415215270556686	OS
LUAD	ATF1_CD274	-0.000459049306840304	OS
LUAD	ATF2_CD274	-0.0178049436527616	OS
LUAD	ATF3_CD274	-0.0585205304813728	OS
LUAD	CREB5_CD274	-0.000158950600045861	OS
LUAD	CREM_CD274	-0.09914650694489	OS
LUAD	DRGX_CD274	-0.0659964380627382	OS
LUAD	ELF1_CD274	0.012685680625405	OS
LUAD	ESRRA_CD274	-0.0388163192676336	OS
LUAD	ETV1_CD274	0.0183373147222468	OS
LUAD	FOS_CD274	0.090031291826292	OS
LUAD	GCM2_CD274	-0.046461730385853	OS
LUAD	GLIS3_CD274	0.0536162841984493	OS
LUAD	GMEB1_CD274	0.0717630202760633	OS
LUAD	HES6_CD274	0.11255215679378	OS
LUAD	HNF4A_CD274	0.0858657433839357	OS
LUAD	HNF4G_CD274	0.0437811079752685	OS
LUAD	HOXA2_CD274	-0.0778601709894191	OS
LUAD	IRF9_CD274	-0.0268657315135551	OS
LUAD	JDP2_CD274	-0.0237551483562916	OS
LUAD	JUN_CD274	-0.000843542204789096	OS
LUAD	MTF1_CD274	0.0616075836927505	OS
LUAD	MYBL1_CD274	0.030706623226746	OS
LUAD	NFATC4_CD274	0.0160185638453377	OS
LUAD	NHLH1_CD274	-0.0463179488613067	OS
LUAD	NPAS4_CD274	-0.014607655293213	OS
LUAD	NR2C1_CD274	-0.00544650882468656	OS
LUAD	NR2E1_CD274	0.0512632213288014	OS
LUAD	NR5A1_CD274	-0.061042829877901	OS
LUAD	OSR1_CD274	0.27302945610176	OS
LUAD	PAX9_CD274	0.0635363354011075	OS
LUAD	PITX1_CD274	-0.23769537019417	OS
LUAD	RARG_CD274	-0.00593356226460999	OS
LUAD	REL_CD274	0.0736382082842185	OS
LUAD	RXRB_CD274	-0.0422213352885772	OS
LUAD	SIX3_CD274	-0.0311951945950085	OS
LUAD	SMAD3_CD274	0.0489077414836706	OS
LUAD	SPZ1_CD274	0.0701487194378493	OS
LUAD	SREBF1_CD274	-0.0923621803227906	OS
LUAD	SREBF2_CD274	-0.0135122021448234	OS
LUAD	STAT3_CD274	-0.15377289705363	OS
LUAD	STAT5A_CD274	0.0637391251163293	OS
LUAD	TBP_CD274	0.01001275578706	OS
LUAD	TCF7_CD274	-0.0383607235010599	OS
LUAD	TP73_CD274	-0.0630074740030668	OS
LUAD	ZBTB12_CD274	-0.118484602242258	OS
LUAD	ZBTB6_CD274	-0.0266391477180156	OS
LUAD	ZFX_CD274	-0.0478908321280287	OS
LUAD	ZIC1_CD274	-0.00233631329498235	OS
LUAD	ZNF75D_CD274	0.0602645892221288	OS
LUAD	ZSCAN31_CD274	-0.000773896282327146	OS
LUAD	ATF2_CD274	-0.0208484514527297	OS
LUAD	ELF1_CD274	0.00339195137654178	OS
LUAD	ESRRA_CD274	-0.0279356438535057	OS
LUAD	ESRRB_CD274	-0.0138580817218825	OS
LUAD	ETV1_CD274	0.0153656168292074	OS
LUAD	FOS_CD274	0.0175397458194183	OS
LUAD	GMEB1_CD274	0.0126654059862208	OS
LUAD	HES6_CD274	0.0116435757719379	OS
LUAD	HOXA2_CD274	-0.0436702386912526	OS
LUAD	MEF2A_CD274	-0.00803430842581437	OS
LUAD	MTF1_CD274	0.0626885693566817	OS
LUAD	NR2C1_CD274	-0.0268219520678823	OS
LUAD	NR5A1_CD274	-0.0202599361493425	OS
LUAD	OSR1_CD274	0.169372404512404	OS
LUAD	PAX9_CD274	0.0115705419432832	OS
LUAD	PITX1_CD274	-0.105026590604868	OS
LUAD	RXRB_CD274	-0.0235319210967618	OS
LUAD	SIX3_CD274	-0.0562352283078522	OS
LUAD	SREBF1_CD274	-0.000974100775657327	OS
LUAD	SREBF2_CD274	-0.0101077000900805	OS
LUAD	STAT3_CD274	-0.0843097708966847	OS
LUAD	STAT5A_CD274	0.0129887158317747	OS
LUAD	TBP_CD274	0.00131902380853909	OS
LUAD	ZBTB12_CD274	-0.0567779234761767	OS
LUAD	ZFX_CD274	-0.027579182749471	OS
LUAD	ATF2_CD274	-0.0194592847342259	OS
LUAD	ATF3_CD274	-0.0612919638960247	OS
LUAD	CREM_CD274	-0.0804810640596234	OS
LUAD	DRGX_CD274	-0.0487203170300476	OS
LUAD	ELF1_CD274	0.0100684663717934	OS
LUAD	ESRRA_CD274	-0.038088176698532	OS
LUAD	ETV1_CD274	0.0184557201512362	OS
LUAD	FOS_CD274	0.0777387521953542	OS
LUAD	GCM2_CD274	-0.0274788095203551	OS
LUAD	GLIS3_CD274	0.0264065546216079	OS
LUAD	GMEB1_CD274	0.0666350092499297	OS
LUAD	HES6_CD274	0.0857984761490983	OS
LUAD	HNF4A_CD274	0.0501556896095674	OS
LUAD	HNF4G_CD274	0.0369915802946736	OS
LUAD	HOXA2_CD274	-0.0733322082612267	OS
LUAD	IRF9_CD274	-0.0141524711022079	OS
LUAD	JUN_CD274	-0.00365549998466469	OS
LUAD	MEF2A_CD274	-0.00119986843204534	OS
LUAD	MTF1_CD274	0.0596462843610202	OS
LUAD	MYBL1_CD274	0.023430915654586	OS
LUAD	NFATC4_CD274	0.00604501475550838	OS
LUAD	NHLH1_CD274	-0.0370189196862515	OS
LUAD	NR2C1_CD274	-0.00630816149990428	OS
LUAD	NR2E1_CD274	0.0375183732629386	OS
LUAD	NR5A1_CD274	-0.0571655310677138	OS
LUAD	OSR1_CD274	0.253744173710581	OS
LUAD	PAX9_CD274	0.0525009384665602	OS
LUAD	PITX1_CD274	-0.207404842847984	OS
LUAD	REL_CD274	0.0576920355747797	OS
LUAD	RXRB_CD274	-0.0374313149438527	OS
LUAD	SIX3_CD274	-0.0467025633449658	OS
LUAD	SMAD3_CD274	0.0150301073152856	OS
LUAD	SPZ1_CD274	0.0537159753538966	OS
LUAD	SREBF1_CD274	-0.0760044733866027	OS
LUAD	SREBF2_CD274	-0.00912781558949546	OS
LUAD	STAT3_CD274	-0.141480849049837	OS
LUAD	STAT5A_CD274	0.0593070997681114	OS
LUAD	TBP_CD274	0.0108571136144513	OS
LUAD	TCF7_CD274	-0.0162896573819132	OS
LUAD	TP73_CD274	-0.0422720762561142	OS
LUAD	ZBTB12_CD274	-0.106790935116606	OS
LUAD	ZBTB6_CD274	-0.0108502498597608	OS
LUAD	ZFX_CD274	-0.0444592696166286	OS
LUAD	ZNF75D_CD274	0.0415215270556686	OS
LUAD	ATF2_CD274	-0.0196311661783448	OS
LUAD	ATF3_CD274	-0.062198453088479	OS
LUAD	CREM_CD274	-0.0879560004728399	OS
LUAD	DRGX_CD274	-0.0543946072570992	OS
LUAD	ELF1_CD274	0.0108936080357521	OS
LUAD	ESRRA_CD274	-0.0384447543615019	OS
LUAD	ETV1_CD274	0.0183545542920138	OS
LUAD	FOS_CD274	0.0805075754202179	OS
LUAD	GCM2_CD274	-0.0349876268937249	OS
LUAD	GLIS3_CD274	0.0362279400384874	OS
LUAD	GMEB1_CD274	0.0683442218371598	OS
LUAD	HES6_CD274	0.0940055930214996	OS
LUAD	HNF4A_CD274	0.0621668986938886	OS
LUAD	HNF4G_CD274	0.0391441635908795	OS
LUAD	HOXA2_CD274	-0.0750290969799434	OS
LUAD	IRF9_CD274	-0.0185171809237793	OS
LUAD	JDP2_CD274	-0.00290075534580152	OS
LUAD	JUN_CD274	-0.00327022077080606	OS
LUAD	MTF1_CD274	0.0602204199871786	OS
LUAD	MYBL1_CD274	0.0254399016073217	OS
LUAD	NFATC4_CD274	0.0093768567149127	OS
LUAD	NHLH1_CD274	-0.0406279603568948	OS
LUAD	NR2C1_CD274	-0.0059435111910151	OS
LUAD	NR2E1_CD274	0.0425497025046412	OS
LUAD	NR5A1_CD274	-0.058447776779637	OS
LUAD	OSR1_CD274	0.259594331130573	OS
LUAD	PAX9_CD274	0.055892866196248	OS
LUAD	PITX1_CD274	-0.218248823934755	OS
LUAD	REL_CD274	0.0630750395736314	OS
LUAD	RXRB_CD274	-0.039591376801933	OS
LUAD	SIX3_CD274	-0.0418572161838559	OS
LUAD	SMAD3_CD274	0.0256814988627208	OS
LUAD	SPZ1_CD274	0.0594314256060144	OS
LUAD	SREBF1_CD274	-0.081264602161775	OS
LUAD	SREBF2_CD274	-0.0112660721176201	OS
LUAD	STAT3_CD274	-0.145752661819994	OS
LUAD	STAT5A_CD274	0.0609048556883815	OS
LUAD	TBP_CD274	0.0104879258355342	OS
LUAD	TCF7_CD274	-0.0239044440170189	OS
LUAD	TP73_CD274	-0.0492788000943805	OS
LUAD	ZBTB12_CD274	-0.11117258549583	OS
LUAD	ZBTB6_CD274	-0.0157443599465289	OS
LUAD	ZFX_CD274	-0.0457453009834699	OS
LUAD	ZNF75D_CD274	0.0482535764937664	OS
LUAD	ATF2_CD274	-0.0194592847342259	OS
LUAD	ATF3_CD274	-0.0612919638960247	OS
LUAD	CREM_CD274	-0.0804810640596234	OS
LUAD	DRGX_CD274	-0.0487203170300476	OS
LUAD	ELF1_CD274	0.0100684663717934	OS
LUAD	ESRRA_CD274	-0.038088176698532	OS
LUAD	ETV1_CD274	0.0184557201512362	OS
LUAD	FOS_CD274	0.0777387521953542	OS
LUAD	GCM2_CD274	-0.0274788095203551	OS
LUAD	GLIS3_CD274	0.0264065546216079	OS
LUAD	GMEB1_CD274	0.0666350092499297	OS
LUAD	HES6_CD274	0.0857984761490983	OS
LUAD	HNF4A_CD274	0.0501556896095674	OS
LUAD	HNF4G_CD274	0.0369915802946736	OS
LUAD	HOXA2_CD274	-0.0733322082612267	OS
LUAD	IRF9_CD274	-0.0141524711022079	OS
LUAD	JUN_CD274	-0.00365549998466469	OS
LUAD	MEF2A_CD274	-0.00119986843204534	OS
LUAD	MTF1_CD274	0.0596462843610202	OS
LUAD	MYBL1_CD274	0.023430915654586	OS
LUAD	NFATC4_CD274	0.00604501475550838	OS
LUAD	NHLH1_CD274	-0.0370189196862515	OS
LUAD	NR2C1_CD274	-0.00630816149990428	OS
LUAD	NR2E1_CD274	0.0375183732629386	OS
LUAD	NR5A1_CD274	-0.0571655310677138	OS
LUAD	OSR1_CD274	0.253744173710581	OS
LUAD	PAX9_CD274	0.0525009384665602	OS
LUAD	PITX1_CD274	-0.207404842847984	OS
LUAD	REL_CD274	0.0576920355747797	OS
LUAD	RXRB_CD274	-0.0374313149438527	OS
LUAD	SIX3_CD274	-0.0467025633449658	OS
LUAD	SMAD3_CD274	0.0150301073152856	OS
LUAD	SPZ1_CD274	0.0537159753538966	OS
LUAD	SREBF1_CD274	-0.0760044733866027	OS
LUAD	SREBF2_CD274	-0.00912781558949546	OS
LUAD	STAT3_CD274	-0.141480849049837	OS
LUAD	STAT5A_CD274	0.0593070997681114	OS
LUAD	TBP_CD274	0.0108571136144513	OS
LUAD	TCF7_CD274	-0.0162896573819132	OS
LUAD	TP73_CD274	-0.0422720762561142	OS
LUAD	ZBTB12_CD274	-0.106790935116606	OS
LUAD	ZBTB6_CD274	-0.0108502498597608	OS
LUAD	ZFX_CD274	-0.0444592696166286	OS
LUAD	ZNF75D_CD274	0.0415215270556686	OS
LUAD	ATF2_CD274	-0.0194592847342259	OS
LUAD	ATF3_CD274	-0.0612919638960247	OS
LUAD	CREM_CD274	-0.0804810640596234	OS
LUAD	DRGX_CD274	-0.0487203170300476	OS
LUAD	ELF1_CD274	0.0100684663717934	OS
LUAD	ESRRA_CD274	-0.038088176698532	OS
LUAD	ETV1_CD274	0.0184557201512362	OS
LUAD	FOS_CD274	0.0777387521953542	OS
LUAD	GCM2_CD274	-0.0274788095203551	OS
LUAD	GLIS3_CD274	0.0264065546216079	OS
LUAD	GMEB1_CD274	0.0666350092499297	OS
LUAD	HES6_CD274	0.0857984761490983	OS
LUAD	HNF4A_CD274	0.0501556896095674	OS
LUAD	HNF4G_CD274	0.0369915802946736	OS
LUAD	HOXA2_CD274	-0.0733322082612267	OS
LUAD	IRF9_CD274	-0.0141524711022079	OS
LUAD	JUN_CD274	-0.00365549998466469	OS
LUAD	MEF2A_CD274	-0.00119986843204534	OS
LUAD	MTF1_CD274	0.0596462843610202	OS
LUAD	MYBL1_CD274	0.023430915654586	OS
LUAD	NFATC4_CD274	0.00604501475550838	OS
LUAD	NHLH1_CD274	-0.0370189196862515	OS
LUAD	NR2C1_CD274	-0.00630816149990428	OS
LUAD	NR2E1_CD274	0.0375183732629386	OS
LUAD	NR5A1_CD274	-0.0571655310677138	OS
LUAD	OSR1_CD274	0.253744173710581	OS
LUAD	PAX9_CD274	0.0525009384665602	OS
LUAD	PITX1_CD274	-0.207404842847984	OS
LUAD	REL_CD274	0.0576920355747797	OS
LUAD	RXRB_CD274	-0.0374313149438527	OS
LUAD	SIX3_CD274	-0.0467025633449658	OS
LUAD	SMAD3_CD274	0.0150301073152856	OS
LUAD	SPZ1_CD274	0.0537159753538966	OS
LUAD	SREBF1_CD274	-0.0760044733866027	OS
LUAD	SREBF2_CD274	-0.00912781558949546	OS
LUAD	STAT3_CD274	-0.141480849049837	OS
LUAD	STAT5A_CD274	0.0593070997681114	OS
LUAD	TBP_CD274	0.0108571136144513	OS
LUAD	TCF7_CD274	-0.0162896573819132	OS
LUAD	TP73_CD274	-0.0422720762561142	OS
LUAD	ZBTB12_CD274	-0.106790935116606	OS
LUAD	ZBTB6_CD274	-0.0108502498597608	OS
LUAD	ZFX_CD274	-0.0444592696166286	OS
LUAD	ZNF75D_CD274	0.0415215270556686	OS
LUAD	ATF2_CD274	-0.020680695574035	OS
LUAD	ATF3_CD274	-0.0537642130033175	OS
LUAD	CREM_CD274	-0.0566276934153693	OS
LUAD	DRGX_CD274	-0.0316156624013845	OS
LUAD	ELF1_CD274	0.00699646440885345	OS
LUAD	ESRRA_CD274	-0.0362338511025837	OS
LUAD	ETV1_CD274	0.0184125535303546	OS
LUAD	FOS_CD274	0.0696796487586826	OS
LUAD	GCM2_CD274	-0.00526396929531616	OS
LUAD	GMEB1_CD274	0.0583403390128353	OS
LUAD	HES6_CD274	0.0632502585672843	OS
LUAD	HNF4A_CD274	0.016616309105566	OS
LUAD	HNF4G_CD274	0.0291266509558688	OS
LUAD	HOXA2_CD274	-0.0679340217920127	OS
LUAD	IRF9_CD274	-0.0014130827784891	OS
LUAD	JUN_CD274	-0.00369670174461707	OS
LUAD	MEF2A_CD274	-0.00359176512143922	OS
LUAD	MTF1_CD274	0.0575400268280819	OS
LUAD	MYBL1_CD274	0.0106416212686319	OS
LUAD	NHLH1_CD274	-0.0245227644502341	OS
LUAD	NR2C1_CD274	-0.00932855577427327	OS
LUAD	NR2E1_CD274	0.0226246870144158	OS
LUAD	NR5A1_CD274	-0.0523432487180336	OS
LUAD	OSR1_CD274	0.235036195150868	OS
LUAD	PAX9_CD274	0.0395100952113171	OS
LUAD	PITX1_CD274	-0.174521915766658	OS
LUAD	REL_CD274	0.0399034787759184	OS
LUAD	RXRB_CD274	-0.0318306140688334	OS
LUAD	SIX3_CD274	-0.0588209764930569	OS
LUAD	SPZ1_CD274	0.0356057415061735	OS
LUAD	SREBF1_CD274	-0.0585619302249085	OS
LUAD	SREBF2_CD274	-0.00328360102611808	OS
LUAD	STAT3_CD274	-0.126390354447099	OS
LUAD	STAT5A_CD274	0.0524073260685724	OS
LUAD	TBP_CD274	0.010622495132857	OS
LUAD	TP73_CD274	-0.0226824331212588	OS
LUAD	ZBTB12_CD274	-0.092898540504125	OS
LUAD	ZFX_CD274	-0.0397294084229255	OS
LUAD	ZNF75D_CD274	0.0215058060046777	OS
LUAD	ATF2_CD274	-0.0208951687778274	OS
LUAD	ATF3_CD274	-0.0499748207962131	OS
LUAD	CREM_CD274	-0.0485625142090195	OS
LUAD	DRGX_CD274	-0.0246853205272307	OS
LUAD	ELF1_CD274	0.00614806054718726	OS
LUAD	ESRRA_CD274	-0.0353983287106832	OS
LUAD	ETV1_CD274	0.0183131238726142	OS
LUAD	FOS_CD274	0.0658501747883909	OS
LUAD	GMEB1_CD274	0.054524780442632	OS
LUAD	HES6_CD274	0.0563277657008647	OS
LUAD	HNF4A_CD274	0.00640891463710965	OS
LUAD	HNF4G_CD274	0.0249203474004054	OS
LUAD	HOXA2_CD274	-0.0660989943670756	OS
LUAD	JUN_CD274	-0.00381398998243896	OS
LUAD	MEF2A_CD274	-0.00229510279813243	OS
LUAD	MTF1_CD274	0.0572892715684196	OS
LUAD	MYBL1_CD274	0.00355854781627577	OS
LUAD	NHLH1_CD274	-0.0200838864179313	OS
LUAD	NR2C1_CD274	-0.012089951718998	OS
LUAD	NR2E1_CD274	0.0178465083911501	OS
LUAD	NR5A1_CD274	-0.0496049542900792	OS
LUAD	OSR1_CD274	0.228660158765403	OS
LUAD	PAX9_CD274	0.0333220895991648	OS
LUAD	PITX1_CD274	-0.162956704728117	OS
LUAD	REL_CD274	0.0337966297333579	OS
LUAD	RXRB_CD274	-0.0295213711736226	OS
LUAD	SIX3_CD274	-0.0615344699939218	OS
LUAD	SPZ1_CD274	0.0295588599870787	OS
LUAD	SREBF1_CD274	-0.0517109512106809	OS
LUAD	SREBF2_CD274	-0.00288114956597773	OS
LUAD	STAT3_CD274	-0.120480913955386	OS
LUAD	STAT5A_CD274	0.0495108766538144	OS
LUAD	TBP_CD274	0.0102803540451627	OS
